TRAFFICLIGHT_REGISTRATION;0;tl_0;[];52.51281796989514;13.320879723702655
TRAFFICLIGHT_REGISTRATION;0;tl_1;[];52.512972796061305;13.321050667013942
TRAFFICLIGHT_REGISTRATION;0;tl_2;[];52.513195988847926;13.32197826914039
TRAFFICLIGHT_REGISTRATION;0;tl_3;[];52.51201052836429;13.3225443836251
TRAFFICLIGHT_REGISTRATION;0;tl_4;[];52.51240498479142;13.323084502296105
TRAFFICLIGHT_REGISTRATION;0;tl_5;[];52.51471086422381;13.349126417278068
TRAFFICLIGHT_REGISTRATION;0;tl_6;[];52.51415089266608;13.349074605144448
TRAFFICLIGHT_REGISTRATION;0;tl_7;[];52.51477570327757;13.351242388609286
TRAFFICLIGHT_REGISTRATION;0;tl_8;[];52.51422807189337;13.351211456956072
TRAFFICLIGHT_REGISTRATION;0;tl_9;[];52.51385604583634;13.350716649125815
TRAFFICLIGHT_REGISTRATION;0;tl_10;[];52.51336763331891;13.331712942497573
TRAFFICLIGHT_REGISTRATION;0;tl_11;[];52.51363891598417;13.335806880544975
TRAFFICLIGHT_REGISTRATION;0;tl_12;[];52.512613756576016;13.323401505414065
TRAFFICLIGHT_REGISTRATION;0;tl_13;[];52.5131223152113;13.33151886165868
TRAFFICLIGHT_REGISTRATION;0;tl_14;[];52.51337011834932;13.335598631139188
TRAFFICLIGHT_REGISTRATION;0;tl_15;[];52.516092043974595;13.377070492922233
TRAFFICLIGHT_REGISTRATION;0;tl_16;[];52.51630753279188;13.376957025790132
TRAFFICLIGHT_REGISTRATION;0;tl_17;[];52.51587815269309;13.36998715846661
TRAFFICLIGHT_REGISTRATION;0;tl_18;[];52.51327266616213;13.33035378471609
TRAFFICLIGHT_REGISTRATION;0;tl_19;[];52.51303946755152;13.330235001471328
TRAFFICLIGHT_REGISTRATION;0;tl_20;[];52.51212828533486;13.317299601900297
TRAFFICLIGHT_REGISTRATION;0;tl_21;[];52.51232717059213;13.320748708042013
TRAFFICLIGHT_REGISTRATION;0;tl_22;[];52.51633523988754;13.376748343276
TRAFFICLIGHT_REGISTRATION;0;tl_23;[];52.51567892380861;13.36980544425391
TRAFFICLIGHT_REGISTRATION;0;tl_24;[];52.51605762956028;13.376613258532448
TRAFFICLIGHT_REGISTRATION;0;tl_25;[];52.512782083085035;13.323497520423023
TRAFFICLIGHT_REGISTRATION;0;tl_26;[];52.51276685312859;13.326683526600151
TRAFFICLIGHT_REGISTRATION;0;tl_27;[];52.512990858136945;13.326838598391175
RSU_REGISTRATION;0;rsu_0;[];52.513060766781614;13.32891047000885
VEHICLE_REGISTRATION;1000000000;veh_0;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
V2X_MESSAGE_RECEPTION;116271701369;5472;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116300000000;5475;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116301972898;5471;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116307393040;5473;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116373782779;5475;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116373782779;5476;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116373782779;5477;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116373782779;5478;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116373782779;5479;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116374741277;5476;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116375553633;5477;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116400000000;5480;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116405158827;5480;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116405158827;5481;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116405158827;5482;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116405158827;5483;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116405158827;5484;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116426287164;5484;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116452004618;5478;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116455985028;5479;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116462476548;5481;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116489735074;5483;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116490523572;5482;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116500000000;5485;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116563709334;5485;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116563709334;5486;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116563709334;5487;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116563709334;5488;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116563709334;5489;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116576151660;5488;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116576663579;5487;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116600000000;5490;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116616713838;5489;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116639784926;5486;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116646080413;5490;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116646080413;5491;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116646080413;5492;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116646080413;5493;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116646080413;5494;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116658966684;5493;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116661610891;5494;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116699444403;5491;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116700000000;5495;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116716107940;5492;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116778187888;5495;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116778187888;5496;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116778187888;5497;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116778187888;5498;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116778187888;5499;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116779435226;5499;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116800000000;5500;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116809269574;5500;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116809269574;5501;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116809269574;5502;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116809269574;5503;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116809269574;5504;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116819043661;5496;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116851381725;5501;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116854520732;5504;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116855719425;5502;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116861402027;5497;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116864245675;5498;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116885986483;5503;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116900000000;5505;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116959868642;5505;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116959868642;5506;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116959868642;5507;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116959868642;5508;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116959868642;5509;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116987874148;5509;veh_0;AutobotMessage
VEHICLE_UPDATES;117000000000;veh_0;52.51315004472791;13.33149931636373;0.022949070452779;85.58550708761192
VEHICLE_UPDATES;117000000000;veh_1;52.513121442036514;13.331504171937244;0.00011329581132;85.55220093256752
V2X_MESSAGE_TRANSMISSION;117000000000;5510;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117005720287;5507;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117010010320;5506;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117021150127;5508;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117080212235;5510;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117080212235;5511;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117080212235;5512;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117080212235;5513;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117080212235;5514;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117098810888;5511;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117100000000;5515;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117117693804;5512;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117135545476;5514;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117145431205;5513;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117158251895;5515;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117158251895;5516;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117158251895;5517;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117158251895;5518;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117158251895;5519;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117189302718;5517;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117200000000;5520;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117229100024;5518;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117236213668;5520;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117236213668;5521;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117236213668;5522;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117236213668;5523;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117236213668;5524;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117239338540;5516;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117242096852;5523;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117251422855;5519;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117270345163;5524;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117300000000;5525;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117305300551;5521;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117334906959;5522;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117366382111;5525;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117366382111;5526;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117366382111;5527;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117366382111;5528;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117366382111;5529;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117368136702;5528;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117400000000;5530;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117402611524;5526;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117440827653;5529;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117441198653;5527;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117475518585;5530;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117475518585;5531;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117475518585;5532;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117475518585;5533;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117475518585;5534;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117500000000;5535;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117515059989;5534;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117538701091;5531;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117544234619;5532;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117549645362;5533;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117566125533;5535;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117566125533;5536;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117566125533;5537;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117566125533;5538;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117566125533;5539;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117577744701;5538;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117599762941;5536;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117600000000;5540;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117613202768;5539;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117655450604;5537;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117669488919;5540;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117669488919;5541;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117669488919;5542;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117669488919;5543;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117669488919;5544;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117676101396;5543;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117678339622;5544;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117687323148;5542;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117700000000;5545;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117760962311;5541;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117772809460;5545;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117772809460;5546;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117772809460;5547;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117772809460;5548;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117772809460;5549;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117789832173;5546;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117800000000;5550;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117812838643;5549;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117828828084;5548;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117834908638;5550;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117834908638;5551;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117834908638;5552;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117834908638;5553;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117834908638;5554;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117843666693;5552;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117862388797;5547;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117884824444;5554;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117900000000;5555;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117920668909;5553;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117926782919;5551;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117942531539;5555;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117942531539;5556;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117942531539;5557;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117942531539;5558;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;117942531539;5559;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;117980835100;5557;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117994315910;5556;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;117995712490;5559;veh_0;AutobotMessage
VEHICLE_UPDATES;118000000000;veh_0;52.51315005604828;13.331499506810319;0.01297788178926;85.58718726731087
VEHICLE_UPDATES;118000000000;veh_1;52.513121442036514;13.331504171937244;0.0;85.55220093256752
V2X_MESSAGE_TRANSMISSION;118000000000;5560;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118011850677;5558;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118012391092;5560;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118012391092;5561;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118012391092;5562;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118012391092;5563;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118012391092;5564;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118080912890;5562;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118083155922;5564;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118093140207;5563;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118100000000;5565;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118107705191;5565;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118107705191;5566;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118107705191;5567;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118107705191;5568;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118107705191;5569;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118109387156;5561;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118117999338;5569;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118154221829;5566;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118156893795;5568;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118164265770;5567;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118200000000;5570;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118255796155;5570;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118255796155;5571;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118255796155;5572;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118255796155;5573;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118255796155;5574;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118285402837;5574;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118300000000;5575;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118309722035;5572;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118314934925;5575;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118314934925;5576;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118314934925;5577;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118314934925;5578;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118314934925;5579;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118321352065;5579;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118326632019;5571;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118329068529;5573;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118361206309;5577;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118371607528;5578;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118400000000;5580;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118413175100;5576;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118485942556;5580;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118485942556;5581;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118485942556;5582;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118485942556;5583;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118485942556;5584;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118500000000;5585;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118532801508;5583;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118536392318;5582;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118552523909;5585;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118552523909;5586;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118552523909;5587;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118552523909;5588;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118552523909;5589;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118562568047;5584;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118563069047;5589;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118577165787;5581;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118594072741;5586;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118600000000;5590;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118633092112;5587;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118642993368;5588;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118685907495;5590;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118685907495;5591;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118685907495;5592;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118685907495;5593;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118685907495;5594;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118688410035;5591;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118693055507;5592;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118700000000;5595;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118721317492;5594;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118730071183;5595;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118730071183;5596;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118730071183;5597;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118730071183;5598;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118730071183;5599;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118739978777;5593;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118744005997;5596;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118764156159;5597;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118792836590;5599;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118800000000;5600;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118816344935;5598;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118896537464;5600;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118896537464;5601;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118896537464;5602;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118896537464;5603;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118896537464;5604;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118899159149;5603;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118900000000;5605;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118915008283;5605;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118915008283;5606;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118915008283;5607;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118915008283;5608;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;118915008283;5609;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;118929780724;5602;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118932206882;5606;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118938249360;5601;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118963680075;5604;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118975929939;5608;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118980033058;5607;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;118988521475;5609;veh_0;AutobotMessage
VEHICLE_UPDATES;119000000000;veh_0;52.51315005762228;13.331499533290115;0.001804451631842;85.58742087983612
VEHICLE_UPDATES;119000000000;veh_1;52.513121442036514;13.331504171937244;0.0;85.55220093256752
V2X_MESSAGE_TRANSMISSION;119000000000;5610;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119071083904;5610;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119071083904;5611;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119071083904;5612;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119071083904;5613;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119071083904;5614;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;119087978668;5612;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119100000000;5615;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119116607398;5614;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119144775911;5613;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119145678596;5615;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119145678596;5616;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119145678596;5617;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119145678596;5618;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119145678596;5619;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;119161647950;5619;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119170106457;5611;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119171536502;5616;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119172089502;5618;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119184909264;5617;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119200000000;5620;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119249382616;5620;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119249382616;5621;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119249382616;5622;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119249382616;5623;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119249382616;5624;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;119258071586;5623;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119260820888;5621;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119267050511;5624;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119300000000;5625;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119320012852;5622;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;119358198574;5625;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119358198574;5626;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;119358198574;5627;veh_1;AutobotMessage
