2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:19,473 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.655,450,604 s)
2023-06-19 20:48:19,475 INFO  - VEHICLE:veh_1 (at simulation time 117.676,101,396 s)
2023-06-19 20:48:19,475 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.676,101,396 s)
2023-06-19 20:48:19,475 INFO  - VEHICLE:veh_1 (at simulation time 117.678,339,622 s)
2023-06-19 20:48:19,475 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.678,339,622 s)
2023-06-19 20:48:19,476 INFO  - VEHICLE:veh_1 (at simulation time 117.687,323,148 s)
2023-06-19 20:48:19,476 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.687,323,148 s)
2023-06-19 20:48:19,476 INFO  - VEHICLE:veh_1 (at simulation time 117.760,962,311 s)
2023-06-19 20:48:19,476 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.760,962,311 s)
2023-06-19 20:48:19,477 INFO  - VEHICLE:veh_1 (at simulation time 117.789,832,173 s)
2023-06-19 20:48:19,477 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.789,832,173 s)
2023-06-19 20:48:19,478 INFO  - VEHICLE:veh_1 (at simulation time 117.812,838,643 s)
2023-06-19 20:48:19,478 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.812,838,643 s)
2023-06-19 20:48:19,478 INFO  - VEHICLE:veh_1 (at simulation time 117.828,828,084 s)
2023-06-19 20:48:19,478 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.828,828,084 s)
2023-06-19 20:48:19,479 INFO  - VEHICLE:veh_1 (at simulation time 117.843,666,693 s)
2023-06-19 20:48:19,479 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.843,666,693 s)
2023-06-19 20:48:19,480 INFO  - VEHICLE:veh_1 (at simulation time 117.862,388,797 s)
2023-06-19 20:48:19,480 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.862,388,797 s)
2023-06-19 20:48:19,480 INFO  - VEHICLE:veh_1 (at simulation time 117.884,824,444 s)
2023-06-19 20:48:19,480 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.884,824,444 s)
2023-06-19 20:48:19,481 INFO  - VEHICLE:veh_1 (at simulation time 117.920,668,909 s)
2023-06-19 20:48:19,481 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.920,668,909 s)
2023-06-19 20:48:19,482 INFO  - VEHICLE:veh_1 (at simulation time 117.926,782,919 s)
2023-06-19 20:48:19,482 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.926,782,919 s)
2023-06-19 20:48:19,483 INFO  - VEHICLE:veh_1 (at simulation time 117.980,835,100 s)
2023-06-19 20:48:19,483 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.980,835,100 s)
2023-06-19 20:48:19,483 INFO  - VEHICLE:veh_1 (at simulation time 117.994,315,910 s)
2023-06-19 20:48:19,483 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.994,315,910 s)
2023-06-19 20:48:19,484 INFO  - VEHICLE:veh_1 (at simulation time 117.995,712,490 s)
2023-06-19 20:48:19,484 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.995,712,490 s)
2023-06-19 20:48:19,485 INFO  - VEHICLE:veh_1 (at simulation time 118.011,850,677 s)
2023-06-19 20:48:19,485 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 118.011,850,677 s)
2023-06-19 20:48:19,487 INFO  - VEHICLE:veh_1 (at simulation time 118.080,912,890 s)
2023-06-19 20:48:19,487 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.080,912,890 s)
2023-06-19 20:48:19,487 INFO  - VEHICLE:veh_1 (at simulation time 118.083,155,922 s)
2023-06-19 20:48:19,487 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.083,155,922 s)
2023-06-19 20:48:19,488 INFO  - VEHICLE:veh_1 (at simulation time 118.093,140,207 s)
2023-06-19 20:48:19,488 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.093,140,207 s)
2023-06-19 20:48:19,489 INFO  - VEHICLE:veh_1 (at simulation time 118.109,387,156 s)
2023-06-19 20:48:19,489 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.109,387,156 s)
2023-06-19 20:48:19,489 INFO  - VEHICLE:veh_1 (at simulation time 118.117,999,338 s)
2023-06-19 20:48:19,489 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.117,999,338 s)
2023-06-19 20:48:19,490 INFO  - VEHICLE:veh_1 (at simulation time 118.154,221,829 s)
2023-06-19 20:48:19,490 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.154,221,829 s)
2023-06-19 20:48:19,490 INFO  - VEHICLE:veh_1 (at simulation time 118.156,893,795 s)
2023-06-19 20:48:19,490 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.156,893,795 s)
2023-06-19 20:48:19,491 INFO  - VEHICLE:veh_1 (at simulation time 118.164,265,770 s)
2023-06-19 20:48:19,491 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.164,265,770 s)
2023-06-19 20:48:19,492 INFO  - VEHICLE:veh_1 (at simulation time 118.285,402,837 s)
2023-06-19 20:48:19,492 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.285,402,837 s)
2023-06-19 20:48:19,493 INFO  - VEHICLE:veh_1 (at simulation time 118.309,722,035 s)
2023-06-19 20:48:19,493 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.309,722,035 s)
2023-06-19 20:48:19,494 INFO  - VEHICLE:veh_1 (at simulation time 118.321,352,065 s)
2023-06-19 20:48:19,494 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.321,352,065 s)
2023-06-19 20:48:19,494 INFO  - VEHICLE:veh_1 (at simulation time 118.326,632,019 s)
2023-06-19 20:48:19,494 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.326,632,019 s)
2023-06-19 20:48:19,495 INFO  - VEHICLE:veh_1 (at simulation time 118.329,068,529 s)
2023-06-19 20:48:19,495 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.329,068,529 s)
2023-06-19 20:48:19,495 INFO  - VEHICLE:veh_1 (at simulation time 118.361,206,309 s)
2023-06-19 20:48:19,495 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.361,206,309 s)
2023-06-19 20:48:19,496 INFO  - VEHICLE:veh_1 (at simulation time 118.371,607,528 s)
2023-06-19 20:48:19,496 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.371,607,528 s)
2023-06-19 20:48:19,496 INFO  - VEHICLE:veh_1 (at simulation time 118.413,175,100 s)
2023-06-19 20:48:19,497 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.413,175,100 s)
2023-06-19 20:48:19,498 INFO  - VEHICLE:veh_1 (at simulation time 118.532,801,508 s)
2023-06-19 20:48:19,498 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.532,801,508 s)
2023-06-19 20:48:19,498 INFO  - VEHICLE:veh_1 (at simulation time 118.536,392,318 s)
2023-06-19 20:48:19,498 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.536,392,318 s)
2023-06-19 20:48:19,499 INFO  - VEHICLE:veh_1 (at simulation time 118.562,568,047 s)
2023-06-19 20:48:19,499 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.562,568,047 s)
2023-06-19 20:48:19,500 INFO  - VEHICLE:veh_1 (at simulation time 118.563,069,047 s)
2023-06-19 20:48:19,500 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.563,069,047 s)
2023-06-19 20:48:19,500 INFO  - VEHICLE:veh_1 (at simulation time 118.577,165,787 s)
2023-06-19 20:48:19,500 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.577,165,787 s)
2023-06-19 20:48:19,501 INFO  - VEHICLE:veh_1 (at simulation time 118.594,072,741 s)
2023-06-19 20:48:19,501 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.594,072,741 s)
2023-06-19 20:48:19,501 INFO  - VEHICLE:veh_1 (at simulation time 118.633,092,112 s)
2023-06-19 20:48:19,501 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.633,092,112 s)
2023-06-19 20:48:19,502 INFO  - VEHICLE:veh_1 (at simulation time 118.642,993,368 s)
2023-06-19 20:48:19,502 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.642,993,368 s)
2023-06-19 20:48:19,503 INFO  - VEHICLE:veh_1 (at simulation time 118.688,410,035 s)
2023-06-19 20:48:19,503 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.688,410,035 s)
2023-06-19 20:48:19,503 INFO  - VEHICLE:veh_1 (at simulation time 118.693,055,507 s)
2023-06-19 20:48:19,503 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.693,055,507 s)
2023-06-19 20:48:19,504 INFO  - VEHICLE:veh_1 (at simulation time 118.721,317,492 s)
2023-06-19 20:48:19,504 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.721,317,492 s)
2023-06-19 20:48:19,505 INFO  - VEHICLE:veh_1 (at simulation time 118.739,978,777 s)
2023-06-19 20:48:19,505 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.739,978,777 s)
2023-06-19 20:48:19,506 INFO  - VEHICLE:veh_1 (at simulation time 118.744,005,997 s)
2023-06-19 20:48:19,506 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.744,005,997 s)
2023-06-19 20:48:19,506 INFO  - VEHICLE:veh_1 (at simulation time 118.764,156,159 s)
2023-06-19 20:48:19,506 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.764,156,159 s)
2023-06-19 20:48:19,507 INFO  - VEHICLE:veh_1 (at simulation time 118.792,836,590 s)
2023-06-19 20:48:19,507 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.792,836,590 s)
2023-06-19 20:48:19,507 INFO  - VEHICLE:veh_1 (at simulation time 118.816,344,935 s)
2023-06-19 20:48:19,507 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.816,344,935 s)
2023-06-19 20:48:19,508 INFO  - VEHICLE:veh_1 (at simulation time 118.899,159,149 s)
2023-06-19 20:48:19,508 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.899,159,149 s)
2023-06-19 20:48:19,510 INFO  - VEHICLE:veh_1 (at simulation time 118.929,780,724 s)
2023-06-19 20:48:19,510 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.929,780,724 s)
2023-06-19 20:48:19,510 INFO  - VEHICLE:veh_1 (at simulation time 118.932,206,882 s)
2023-06-19 20:48:19,510 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.932,206,882 s)
2023-06-19 20:48:19,510 INFO  - VEHICLE:veh_1 (at simulation time 118.938,249,360 s)
2023-06-19 20:48:19,510 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.938,249,360 s)
2023-06-19 20:48:19,511 INFO  - VEHICLE:veh_1 (at simulation time 118.963,680,075 s)
2023-06-19 20:48:19,511 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.963,680,075 s)
2023-06-19 20:48:19,511 INFO  - VEHICLE:veh_1 (at simulation time 118.975,929,939 s)
2023-06-19 20:48:19,511 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.975,929,939 s)
2023-06-19 20:48:19,512 INFO  - VEHICLE:veh_1 (at simulation time 118.980,033,058 s)
2023-06-19 20:48:19,512 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.980,033,058 s)
2023-06-19 20:48:19,512 INFO  - VEHICLE:veh_1 (at simulation time 118.988,521,475 s)
2023-06-19 20:48:19,512 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.988,521,475 s)
2023-06-19 20:48:19,514 INFO  - VEHICLE:veh_1 (at simulation time 119.087,978,668 s)
2023-06-19 20:48:19,514 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.087,978,668 s)
2023-06-19 20:48:19,515 INFO  - VEHICLE:veh_1 (at simulation time 119.116,607,398 s)
2023-06-19 20:48:19,515 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.116,607,398 s)
2023-06-19 20:48:19,515 INFO  - VEHICLE:veh_1 (at simulation time 119.144,775,911 s)
2023-06-19 20:48:19,515 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.144,775,911 s)
2023-06-19 20:48:19,516 INFO  - VEHICLE:veh_1 (at simulation time 119.161,647,950 s)
2023-06-19 20:48:19,516 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.161,647,950 s)
2023-06-19 20:48:19,517 INFO  - VEHICLE:veh_1 (at simulation time 119.170,106,457 s)
2023-06-19 20:48:19,517 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.170,106,457 s)
2023-06-19 20:48:19,517 INFO  - VEHICLE:veh_1 (at simulation time 119.171,536,502 s)
2023-06-19 20:48:19,517 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.171,536,502 s)
2023-06-19 20:48:19,518 INFO  - VEHICLE:veh_1 (at simulation time 119.172,089,502 s)
2023-06-19 20:48:19,518 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.172,089,502 s)
2023-06-19 20:48:19,518 INFO  - VEHICLE:veh_1 (at simulation time 119.184,909,264 s)
2023-06-19 20:48:19,518 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.184,909,264 s)
2023-06-19 20:48:19,519 INFO  - VEHICLE:veh_1 (at simulation time 119.258,071,586 s)
2023-06-19 20:48:19,519 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.258,071,586 s)
2023-06-19 20:48:19,520 INFO  - VEHICLE:veh_1 (at simulation time 119.260,820,888 s)
2023-06-19 20:48:19,520 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.260,820,888 s)
2023-06-19 20:48:19,520 INFO  - VEHICLE:veh_1 (at simulation time 119.267,050,511 s)
2023-06-19 20:48:19,520 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.267,050,511 s)
2023-06-19 20:48:19,521 INFO  - VEHICLE:veh_1 (at simulation time 119.320,012,852 s)
2023-06-19 20:48:19,521 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.320,012,852 s)
2023-06-19 20:48:19,522 INFO  - VEHICLE:veh_1 (at simulation time 119.389,443,272 s)
2023-06-19 20:48:19,522 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.389,443,272 s)
2023-06-19 20:48:19,522 INFO  - VEHICLE:veh_1 (at simulation time 119.396,600,716 s)
2023-06-19 20:48:19,522 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.396,600,716 s)
2023-06-19 20:48:19,523 INFO  - VEHICLE:veh_1 (at simulation time 119.435,032,809 s)
2023-06-19 20:48:19,523 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.435,032,809 s)
2023-06-19 20:48:19,524 INFO  - VEHICLE:veh_1 (at simulation time 119.450,124,113 s)
2023-06-19 20:48:19,524 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.450,124,113 s)
2023-06-19 20:48:19,524 INFO  - VEHICLE:veh_1 (at simulation time 119.464,356,568 s)
2023-06-19 20:48:19,524 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.464,356,568 s)
2023-06-19 20:48:19,525 INFO  - VEHICLE:veh_1 (at simulation time 119.477,738,495 s)
2023-06-19 20:48:19,525 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.477,738,495 s)
2023-06-19 20:48:19,525 INFO  - VEHICLE:veh_1 (at simulation time 119.486,789,791 s)
2023-06-19 20:48:19,525 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.486,789,791 s)
2023-06-19 20:48:19,526 INFO  - VEHICLE:veh_1 (at simulation time 119.489,053,465 s)
2023-06-19 20:48:19,526 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.489,053,465 s)
2023-06-19 20:48:19,527 INFO  - VEHICLE:veh_1 (at simulation time 119.587,128,559 s)
2023-06-19 20:48:19,527 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.587,128,559 s)
2023-06-19 20:48:19,527 INFO  - VEHICLE:veh_1 (at simulation time 119.631,193,042 s)
2023-06-19 20:48:19,527 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.631,193,042 s)
2023-06-19 20:48:19,528 INFO  - VEHICLE:veh_1 (at simulation time 119.644,273,039 s)
2023-06-19 20:48:19,528 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.644,273,039 s)
2023-06-19 20:48:19,528 INFO  - VEHICLE:veh_1 (at simulation time 119.644,800,039 s)
2023-06-19 20:48:19,528 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.644,800,039 s)
2023-06-19 20:48:19,529 INFO  - VEHICLE:veh_1 (at simulation time 119.695,878,353 s)
2023-06-19 20:48:19,529 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.695,878,353 s)
2023-06-19 20:48:19,530 INFO  - VEHICLE:veh_1 (at simulation time 119.710,795,223 s)
2023-06-19 20:48:19,530 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.710,795,223 s)
2023-06-19 20:48:19,531 INFO  - VEHICLE:veh_1 (at simulation time 119.732,395,023 s)
2023-06-19 20:48:19,531 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.732,395,023 s)
2023-06-19 20:48:19,531 INFO  - VEHICLE:veh_1 (at simulation time 119.739,847,385 s)
2023-06-19 20:48:19,531 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.739,847,385 s)
2023-06-19 20:48:19,532 INFO  - VEHICLE:veh_1 (at simulation time 119.755,198,753 s)
2023-06-19 20:48:19,532 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.755,198,753 s)
2023-06-19 20:48:19,532 INFO  - VEHICLE:veh_1 (at simulation time 119.784,129,220 s)
2023-06-19 20:48:19,532 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.784,129,220 s)
2023-06-19 20:48:19,533 INFO  - VEHICLE:veh_1 (at simulation time 119.785,981,007 s)
2023-06-19 20:48:19,533 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.785,981,007 s)
2023-06-19 20:48:19,533 INFO  - VEHICLE:veh_1 (at simulation time 119.807,933,878 s)
2023-06-19 20:48:19,533 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.807,933,878 s)
2023-06-19 20:48:19,534 INFO  - VEHICLE:veh_1 (at simulation time 119.849,958,861 s)
2023-06-19 20:48:19,534 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.849,958,861 s)
2023-06-19 20:48:19,535 INFO  - VEHICLE:veh_1 (at simulation time 119.881,257,890 s)
2023-06-19 20:48:19,535 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.881,257,890 s)
2023-06-19 20:48:19,535 INFO  - VEHICLE:veh_1 (at simulation time 119.888,419,981 s)
2023-06-19 20:48:19,535 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.888,419,981 s)
2023-06-19 20:48:19,536 INFO  - VEHICLE:veh_1 (at simulation time 119.896,750,940 s)
2023-06-19 20:48:19,536 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.896,750,940 s)
2023-06-19 20:48:19,537 INFO  - VEHICLE:veh_1 (at simulation time 119.970,764,442 s)
2023-06-19 20:48:19,537 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.970,764,442 s)
2023-06-19 20:48:19,540 INFO  - VEHICLE:veh_1 (at simulation time 120.000,851,951 s)
2023-06-19 20:48:19,540 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.000,851,951 s)
2023-06-19 20:48:19,541 INFO  - VEHICLE:veh_1 (at simulation time 120.006,192,561 s)
2023-06-19 20:48:19,541 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.006,192,561 s)
2023-06-19 20:48:19,542 INFO  - VEHICLE:veh_1 (at simulation time 120.026,680,562 s)
2023-06-19 20:48:19,542 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.026,680,562 s)
2023-06-19 20:48:19,542 INFO  - VEHICLE:veh_1 (at simulation time 120.043,094,299 s)
2023-06-19 20:48:19,542 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.043,094,299 s)
2023-06-19 20:48:19,543 INFO  - VEHICLE:veh_1 (at simulation time 120.065,718,770 s)
2023-06-19 20:48:19,543 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.065,718,770 s)
2023-06-19 20:48:19,543 INFO  - VEHICLE:veh_1 (at simulation time 120.076,247,649 s)
2023-06-19 20:48:19,543 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.076,247,649 s)
2023-06-19 20:48:19,544 INFO  - VEHICLE:veh_1 (at simulation time 120.111,882,261 s)
