2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.201,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.201,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.201,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.201,900,000 s)
2023-07-08 13:15:44,390 INFO  - VEHICLE:veh_0 (at simulation time 121.300,900,000 s)
2023-07-08 13:15:44,390 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.300,900,000 s)
2023-07-08 13:15:44,390 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.300,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.300,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.300,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.300,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.300,900,000 s)
2023-07-08 13:15:44,390 INFO  - VEHICLE:veh_0 (at simulation time 121.402,400,000 s)
2023-07-08 13:15:44,390 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.402,400,000 s)
2023-07-08 13:15:44,390 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.402,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.402,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.402,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.402,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.402,400,000 s)
2023-07-08 13:15:44,390 INFO  - VEHICLE:veh_0 (at simulation time 121.500,400,000 s)
2023-07-08 13:15:44,390 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.500,400,000 s)
2023-07-08 13:15:44,390 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.500,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.500,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.500,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.500,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.500,400,000 s)
2023-07-08 13:15:44,390 INFO  - VEHICLE:veh_0 (at simulation time 121.601,400,000 s)
2023-07-08 13:15:44,390 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.601,400,000 s)
2023-07-08 13:15:44,390 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.601,400,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.601,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.601,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.601,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.601,400,000 s)
2023-07-08 13:15:44,391 INFO  - VEHICLE:veh_0 (at simulation time 121.701,900,000 s)
2023-07-08 13:15:44,391 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.701,900,000 s)
2023-07-08 13:15:44,391 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.701,900,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.701,900,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.701,900,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.701,900,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.701,900,000 s)
2023-07-08 13:15:44,391 INFO  - VEHICLE:veh_0 (at simulation time 121.802,400,000 s)
2023-07-08 13:15:44,391 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.802,400,000 s)
2023-07-08 13:15:44,391 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.802,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.802,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.802,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.802,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.802,400,000 s)
2023-07-08 13:15:44,391 INFO  - VEHICLE:veh_0 (at simulation time 121.900,400,000 s)
2023-07-08 13:15:44,391 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.900,400,000 s)
2023-07-08 13:15:44,391 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.900,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.900,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.900,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.900,400,000 s)
2023-07-08 13:15:44,391 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.900,400,000 s)
2023-07-08 13:15:44,393 INFO  - VEHICLE:veh_0 (at simulation time 122.001,400,000 s)
2023-07-08 13:15:44,393 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.001,400,000 s)
2023-07-08 13:15:44,393 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.001,400,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.001,400,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.001,400,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.001,400,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.001,400,000 s)
2023-07-08 13:15:44,393 INFO  - VEHICLE:veh_0 (at simulation time 122.100,900,000 s)
2023-07-08 13:15:44,393 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.100,900,000 s)
2023-07-08 13:15:44,393 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.100,900,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.100,900,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.100,900,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.100,900,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.100,900,000 s)
2023-07-08 13:15:44,393 INFO  - VEHICLE:veh_0 (at simulation time 122.201,900,000 s)
2023-07-08 13:15:44,393 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.201,900,000 s)
2023-07-08 13:15:44,393 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.201,900,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.201,900,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.201,900,000 s)
2023-07-08 13:15:44,393 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.201,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.201,900,000 s)
2023-07-08 13:15:44,394 INFO  - VEHICLE:veh_0 (at simulation time 122.300,900,000 s)
2023-07-08 13:15:44,394 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.300,900,000 s)
2023-07-08 13:15:44,394 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.300,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.300,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.300,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.300,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.300,900,000 s)
2023-07-08 13:15:44,394 INFO  - VEHICLE:veh_0 (at simulation time 122.401,900,000 s)
2023-07-08 13:15:44,394 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.401,900,000 s)
2023-07-08 13:15:44,394 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.401,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.401,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.401,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.401,900,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.401,900,000 s)
2023-07-08 13:15:44,394 INFO  - VEHICLE:veh_0 (at simulation time 122.502,400,000 s)
2023-07-08 13:15:44,394 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.502,400,000 s)
2023-07-08 13:15:44,394 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.502,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.502,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.502,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.502,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.502,400,000 s)
2023-07-08 13:15:44,394 INFO  - VEHICLE:veh_0 (at simulation time 122.602,400,000 s)
2023-07-08 13:15:44,394 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.602,400,000 s)
2023-07-08 13:15:44,394 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.602,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.602,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.602,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.602,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.602,400,000 s)
2023-07-08 13:15:44,394 INFO  - VEHICLE:veh_0 (at simulation time 122.700,400,000 s)
2023-07-08 13:15:44,394 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.700,400,000 s)
2023-07-08 13:15:44,394 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.700,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.700,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.700,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.700,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.700,400,000 s)
2023-07-08 13:15:44,394 INFO  - VEHICLE:veh_0 (at simulation time 122.800,400,000 s)
2023-07-08 13:15:44,394 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.800,400,000 s)
2023-07-08 13:15:44,394 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.800,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.800,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.800,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.800,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.800,400,000 s)
2023-07-08 13:15:44,394 INFO  - VEHICLE:veh_0 (at simulation time 122.901,400,000 s)
2023-07-08 13:15:44,394 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 122.901,400,000 s)
2023-07-08 13:15:44,394 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 122.901,400,000 s)
2023-07-08 13:15:44,394 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 122.901,400,000 s)
2023-07-08 13:15:44,395 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 122.901,400,000 s)
2023-07-08 13:15:44,395 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 122.901,400,000 s)
2023-07-08 13:15:44,395 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 122.901,400,000 s)
2023-07-08 13:15:44,396 INFO  - VEHICLE:veh_0 (at simulation time 123.000,400,000 s)
2023-07-08 13:15:44,396 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 123.000,400,000 s)
2023-07-08 13:15:44,396 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 123.000,400,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 123.000,400,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 123.000,400,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 123.000,400,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 123.000,400,000 s)
2023-07-08 13:15:44,396 INFO  - VEHICLE:veh_0 (at simulation time 123.102,400,000 s)
2023-07-08 13:15:44,396 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 123.102,400,000 s)
2023-07-08 13:15:44,396 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 123.102,400,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 123.102,400,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 123.102,400,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 123.102,400,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 123.102,400,000 s)
2023-07-08 13:15:44,396 INFO  - VEHICLE:veh_0 (at simulation time 123.200,900,000 s)
2023-07-08 13:15:44,396 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 123.200,900,000 s)
2023-07-08 13:15:44,396 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 123.200,900,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 123.200,900,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 123.200,900,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 123.200,900,000 s)
2023-07-08 13:15:44,396 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 123.200,900,000 s)
2023-07-08 13:15:44,397 INFO  - VEHICLE:veh_0 (at simulation time 123.302,400,000 s)
2023-07-08 13:15:44,397 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 123.302,400,000 s)
2023-07-08 13:15:44,397 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 123.302,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 123.302,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 123.302,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 123.302,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 123.302,400,000 s)
2023-07-08 13:15:44,397 INFO  - VEHICLE:veh_0 (at simulation time 123.401,400,000 s)
2023-07-08 13:15:44,397 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 123.401,400,000 s)
2023-07-08 13:15:44,397 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 123.401,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 123.401,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 123.401,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 123.401,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 123.401,400,000 s)
2023-07-08 13:15:44,397 INFO  - VEHICLE:veh_0 (at simulation time 123.501,400,000 s)
2023-07-08 13:15:44,397 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 123.501,400,000 s)
2023-07-08 13:15:44,397 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 123.501,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 123.501,400,000 s)
2023-07-08 13:15:44,397 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 123.501,400,000 s)
